strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,static_1_10_decision_date,static_1_10_fill_date,static_1_10_adjusted_open,static_1_10_equity_before_fill,static_1_10_equity,static_1_10_cash,static_1_10_shares,static_1_10_holding_exposure_for_return,static_1_10_target_exposure,static_1_10_new_exposure_after_fill,static_1_10_signed_share_delta,static_1_10_reference_price,static_1_10_fill_price,static_1_10_turnover,static_1_10_fees,static_1_10_slippage,static_1_10_margin_interest,static_1_10_trade_executed,static_1_10_daily_return,static_1_10_monetary_pnl,static_1_10_drawdown,active_daily_return
2026-04-13,2026-04-14,259.011362649,942.630466283,942.630466283,-4.27026773339e-14,3.63934020748,1,1,1,0,259.011362649,259.011362649,0,0,0,1.40346222614e-17,False,-0.00184813415273,-1.74533316798,-0.0769076644752,2026-04-13,2026-04-14,259.011362649,952.153549701,952.153549701,0,3.67610725631,1,1,1,0,259.011362649,259.011362649,0,0,0,0,False,-0.00184813415273,-1.76296569095,-0.0671440796004,2026-04-13,2026-04-14,259.011362649,943.455971412,943.455744775,-94.3455744775,4.00677911826,1.10023995484,1.1,1.1,-0.000875004589464,259.011362649,258.752351286,0.000240219085902,0,0.000226636131041,0.0310819403941,True,-0.00206606400317,-1.95327554516,-0.076099491731,1.11022302463e-16
2026-04-14,2026-04-15,257.922376633,938.667275689,938.667275689,-4.27167165703e-14,3.63934020748,1,1,1,0,257.922376633,257.922376633,0,0,0,1.40392363838e-17,False,-0.00420439476101,-3.96319059401,-0.0807887090546,2026-04-14,2026-04-15,257.922376633,948.150320305,948.150320305,0,3.67610725631,1,1,1,0,257.922376633,257.922376633,0,0,0,0,False,-0.00420439476101,-4.00322939604,-0.0710661741449,2026-04-14,2026-04-15,257.922376633,939.061400623,939.060929653,-93.9060929653,4.00495310296,1.10050098123,1.1,1.1,-0.00182601529873,257.922376633,257.664454256,0.000501532919259,0,0.000470970205617,0.0310177231159,True,-0.00465821014637,-4.39481512296,-0.0804032144528,0
2026-04-15,2026-04-16,266.554395909,970.082130512,969.98522889,-96.998522889,4.00287434069,1,1.1,1.1,0.363534133202,266.554395909,266.820950304,0.099890120867,0,0.0969016212678,1.40438520231e-17,True,0.0333642750868,31.3179532011,-0.0501198906806,2026-04-15,2026-04-16,266.554395909,979.882549002,979.882549002,0,3.67610725631,1,1,1,0,266.554395909,266.554395909,0,0,0,0,False,0.0334675082811,31.7322286966,-0.0399770736355,2026-04-15,2026-04-16,266.554395909,973.6008888,973.597469439,-97.3597469439,4.01778110893,1.09648405962,1.1,1.1,0.0128280059668,266.554395909,266.820950304,0.00351207709496,0,0.00341936138119,0.0308732360434,True,0.0367777411408,34.5365397862,-0.0465825219201,-0.000103233194314
2026-04-16,2026-04-17,266.714252754,970.593225828,970.59319695,-97.059319695,4.00298261387,1.09997021433,1.1,1.1,0.000108273188816,266.714252754,266.980967006,2.97529406552e-05,0,2.88780026484e-05,0.0318899253334,True,0.0006267807403,0.607968059844,-0.0495245241225,2026-04-16,2026-04-17,266.714252754,980.47019991,980.47019991,0,3.67610725631,1,1,1,0,266.714252754,266.714252754,0,0,0,0,False,0.000599715658381,0.58765090801,-0.0394013328542,2026-04-16,2026-04-17,266.714252754,974.207730567,974.207701581,-97.4207701581,4.01788978533,1.09997021433,1.1,1.1,0.000108676399907,266.714252754,266.980967006,2.97529406551e-05,0,2.89855447933e-05,0.0320086839268,True,0.0006267807403,0.610232142649,-0.0459849382074,2.70650819192e-05
2026-04-17,2026-04-20,270.081147563,983.975088593,983.973847499,-98.3973847499,4.00757787805,1.09873730602,1.1,1.1,0.00459526417106,270.081147563,270.35122871,0.00126130654633,0,0.00124109422067,0.0957297399732,True,0.0137860543333,13.3806505487,-0.0364212175696,2026-04-17,2026-04-20,270.081147563,992.847266348,992.847266348,0,3.67610725631,1,1,1,0,270.081147563,270.081147563,0,0,0,0,False,0.012623602879,12.3770664383,-0.027275116754,2026-04-17,2026-04-20,270.081147563,987.639427603,987.638181887,-98.7638181887,4.02250216233,1.09873730602,1.1,1.1,0.00461237700853,270.081147563,270.35122871,0.00126130654633,0,0.00124571607545,0.0960862390601,True,0.0137860543333,13.4304803059,-0.0328328347307,0.00116245145431
2026-04-20,2026-04-21,271.250098918,988.626161267,988.625728861,-98.8625728861,4.00917200062,1.09956213828,1.1,1.1,0.00159412257143,271.250098918,271.521349017,0.000437380601615,0,0.000432405905187,0.0323498251233,True,0.00472764735972,4.65188136216,-0.0318657568829,2026-04-20,2026-04-21,271.250098918,997.144456909,997.144456909,0,3.67610725631,1,1,1,0,271.250098918,271.250098918,0,0,0,0,False,0.00432814865511,4.29719056057,-0.0230650188588,2026-04-20,2026-04-21,271.250098918,992.307820946,992.30738693,-99.230738693,4.02410222144,1.09956213828,1.1,1.1,0.00160005910945,271.250098918,271.521349017,0.000437380601615,0,0.000434016191713,0.0324702963908,True,0.00472764735972,4.66920504296,-0.0282604094354,0.000399498704607
2026-04-21,2026-04-22,267.573497313,973.853097885,973.851586456,-97.3851586456,4.00352335287,1.10155030144,1.1,1.1,-0.00564864774646,267.573497313,267.305923816,0.00155200865089,0,0.00151142843261,0.0325027636886,True,-0.0149441208878,-14.7741424049,-0.0463336720477,2026-04-21,2026-04-22,267.573497313,983.628875069,983.628875069,0,3.67610725631,1,1,1,0,267.573497313,267.573497313,0,0,0,0,False,-0.0135542866889,-13.5155818392,-0.0363066756697,2026-04-21,2026-04-22,267.573497313,977.479742439,977.478225382,-97.7478225382,4.01843253804,1.10155030144,1.1,1.1,-0.00566968340125,267.573497313,267.305923816,0.00155200865089,0,0.00151705701633,0.0326238045018,True,-0.0149441208878,-14.8291615481,-0.0427822033483,-0.00138983419884
2026-04-22,2026-04-23,274.796818203,1002.73830328,1002.73544977,-100.273544977,4.01390744609,1.09715114638,1.1,1.1,0.010384093221,274.796818203,275.071615021,0.00284572332353,0,0.00285351577705,0.0320170384588,True,0.0296594098265,28.8838633129,-0.0180484915892,2026-04-22,2026-04-23,274.796818203,1010.18257741,1010.18257741,0,3.67610725631,1,1,1,0,274.796818203,274.796818203,0,0,0,0,False,0.0269956515209,26.5537023372,-0.0102911465131,2026-04-22,2026-04-23,274.796818203,1006.47251681,1006.46965267,-100.646965267,4.02885530179,1.09715114638,1.1,1.1,0.0104227637507,274.796818203,275.071615021,0.00284572332353,0,0.00286414231557,0.0321362704235,True,0.0296594098265,28.9914272831,-0.0143916884242,0.00266375830562
2026-04-23,2026-04-24,272.508933179,993.519124394,993.518168743,-99.3518168743,4.01040058712,1.10096082618,1.1,1.1,-0.00350685897437,272.508933179,272.236424246,0.000961884250089,0,0.000955650397917,0.0329666449239,True,-0.00919213639856,-9.21728102595,-0.0270747237913,2026-04-23,2026-04-24,272.508933179,1001.77206667,1001.77206667,0,3.67610725631,1,1,1,0,272.508933179,272.508933179,0,0,0,0,False,-0.00832573331167,-8.41051073558,-0.0185311984834,2026-04-23,2026-04-24,272.508933179,997.219005546,997.218046337,-99.7218046337,4.02533538322,1.10096082618,1.1,1.1,-0.00351991857343,272.508933179,272.236424246,0.000961884250089,0,0.000959209255324,0.0330894132383,True,-0.00919213639856,-9.25160632831,-0.0234515344597,-0.000866403086891
2026-04-24,2026-04-27,265.845057614,966.695367429,966.692584096,-96.6692584096,3.99993083208,1.10287605699,1.1,1.1,-0.0104697550349,265.845057614,265.579212556,0.00287922413226,0,0.00278333263044,0.0979908330815,True,-0.0270005979671,-26.8255846473,-0.0533442880263,2026-04-24,2026-04-27,265.845057614,977.274945348,977.274945348,0,3.67610725631,1,1,1,0,265.845057614,265.845057614,0,0,0,0,False,-0.0244537875807,-24.4971213226,-0.0425318280727,2026-04-24,2026-04-27,265.845057614,970.29535648,970.292562782,-97.0292562782,4.01482663865,1.10287605699,1.1,1.1,-0.0105087445705,265.845057614,265.579212556,0.00287922413226,0,0.00279369780579,0.0983557525154,True,-0.0270005979671,-26.9254835547,-0.0498189269732,-0.00254681038648
2026-04-27,2026-04-28,272.089319968,991.637419938,991.634959942,-99.1634959942,4.00897196576,1.09751652987,1.1,1.1,0.00904113368005,272.089319968,272.361409288,0.00248074131259,0,0.00245999591475,0.0317816739977,True,0.0258017659977,24.9423758466,-0.0289188988655,2026-04-27,2026-04-28,272.089319968,1000.2295235,1000.2295235,0,3.67610725631,1,1,1,0,272.089319968,272.089319968,0,0,0,0,False,0.0234883522411,22.9545781527,-0.0200424783909,2026-04-27,2026-04-28,272.089319968,995.330293593,995.327824436,-99.5327824436,4.02390144166,1.09751652987,1.1,1.1,0.00907480300686,272.089319968,272.361409288,0.00248074131259,0,0.00246915697898,0.0319000294613,True,0.0258017659977,25.0352616543,-0.0253025772715,0.00231341375665
2026-04-28,2026-04-29,267.303711746,972.416989043,972.415032492,-97.2415032492,4.00165238542,1.10200983612,1.1,1.1,-0.00731958034035,267.303711746,267.036408034,0.00201204937331,0,0.0019565509934,0.0326016973132,True,-0.0193820591521,-19.2199274509,-0.0477404502092,2026-04-28,2026-04-29,267.303711746,982.637114389,982.637114389,0,3.67610725631,1,1,1,0,267.303711746,267.303711746,0,0,0,0,False,-0.0175883721674,-17.5924091121,-0.0372783359892,2026-04-28,2026-04-29,267.303711746,976.038285505,976.036321667,-97.6036321667,4.01655460308,1.10200983612,1.1,1.1,-0.00734683857493,267.303711746,267.036408034,0.00201204937331,0,0.00196383722068,0.0327231065568,True,-0.0193820591521,-19.291502769,-0.0441942203743,-0.00179368698475
2026-04-29,2026-04-30,270.251026503,984.17719181,984.176048821,-98.4176048821,4.00588174525,1.09883735761,1.1,1.1,0.0042293598274,270.251026503,270.521277529,0.00116136488868,0,0.0011429888348,0.0319698092874,True,0.0120946467674,11.7610163293,-0.0362232073237,2026-04-29,2026-04-30,270.251026503,993.471759553,993.471759553,0,3.67610725631,1,1,1,0,270.251026503,270.251026503,0,0,0,0,False,0.011026089902,10.8346451643,-0.0266632803711,2026-04-29,2026-04-30,270.251026503,987.842283455,987.84113621,-98.784113621,4.02079971311,1.09883735761,1.1,1.1,0.00424511003122,270.251026503,270.521277529,0.00116136488868,0,0.00114724534355,0.0320888653699,True,0.0120946467674,11.8048145427,-0.0326340870915,0.00106855686532
2026-04-30,2026-05-01,278.603290105,1017.60187264,1017.59856605,-101.759856605,4.01775019325,1.09674703241,1.1,1.1,0.0118684480017,278.603290105,278.881893395,0.00324939325548,0,0.00330658866172,0.0323564728379,True,0.0339598969842,33.4225172322,-0.00349344672865,2026-04-30,2026-05-01,278.603290105,1024.17557639,1024.17557639,0,3.67610725631,1,1,1,0,278.603290105,278.603290105,0,0,0,0,False,0.0309055758634,30.703816833,0,2026-04-30,2026-05-01,278.603290105,1021.39143833,1021.38811943,-102.138811943,4.0327123594,1.09674703241,1.1,1.1,0.0119126462924,278.603290105,278.881893395,0.00324939325548,0,0.00331890245093,0.0324769688617,True,0.0339598969842,33.5469832224,0,0.00305432112078
2026-05-01,2026-05-04,279.402576856,1020.70953467,1020.70932417,-102.070932417,4.01850358439,1.09979354462,1.1,1.1,0.00075339114102,279.402576856,279.681979433,0.000206228529305,0,0.000210499426182,0.100365885967,True,0.00305696000321,3.11075811575,-0.000447166052363,2026-05-01,2026-05-04,279.402576856,1027.11384021,1027.11384021,0,3.67610725631,1,1,1,0,279.402576856,279.402576856,0,0,0,0,False,0.00286890636291,2.93826382783,0,2026-05-01,2026-05-04,279.402576856,1024.51067334,1024.51046206,-102.451046206,4.03346855619,1.09979354462,1.1,1.1,0.000756196781712,279.402576856,279.681979433,0.000206228529305,0,0.000211283329421,0.100739650136,True,0.00305696000321,3.12234262886,0,0.000188053640301
2026-05-04,2026-05-05,276.67509959,1009.71538943,1009.71425523,-100.971425523,4.01440419612,1.10112204989,1.1,1.1,-0.00409938827518,276.67509959,276.39842449,0.00112328550319,0,0.00113419865929,0.033557566822,True,-0.0107719883396,-10.9950689381,-0.0112143375245,2026-05-04,2026-05-05,276.67509959,1017.08734124,1017.08734124,0,3.67610725631,1,1,1,0,276.67509959,276.67509959,0,0,0,0,False,-0.00976181858235,-10.0264989716,-0.00976181858235,2026-05-04,2026-05-05,276.67509959,1013.47558573,1013.47444731,-101.347444731,4.02935390172,1.10112204989,1.1,1.1,-0.00411465446286,276.67509959,276.39842449,0.00112328550319,0,0.00113842243329,0.033682535739,True,-0.0107719883396,-11.0360147512,-0.0107719883396,-0.0010101697573
2026-05-05,2026-05-06,281.660510494,1029.6945136,1029.69255093,-102.969255093,4.02137241048,1.09809183236,1.1,1.1,0.00696821435984,281.660510494,281.942171004,0.00190607096367,0,0.00196267081382,0.0331960851035,True,0.0197860885829,19.9782956974,0,2026-05-05,2026-05-06,281.660510494,1035.41424644,1035.41424644,0,3.67610725631,1,1,1,0,281.660510494,281.660510494,0,0,0,0,False,0.0180190082578,18.3269052007,0,2026-05-05,2026-05-06,281.660510494,1033.52911248,1033.5271425,-103.35271425,4.03634806583,1.09809183236,1.1,1.1,0.00699416410186,281.660510494,281.942171004,0.00190607096367,0,0.00196997983141,0.0333197078568,True,0.0197860885829,20.052695191,0,0.00176708032509
2026-05-06,2026-05-07,289.003717116,1059.18846654,1059.185554,-105.9185554,4.03145025617,1.09724719562,1.1,1.1,0.0100778456961,289.003717116,289.292720833,0.00274977962723,0,0.00291253486668,0.0338529057839,True,0.0286425331977,29.4930030733,0,2026-05-06,2026-05-07,289.003717116,1062.40866159,1062.40866159,0,3.67610725631,1,1,1,0,289.003717116,289.003717116,0,0,0,0,False,0.026071125871,26.9944151476,0,2026-05-06,2026-05-07,289.003717116,1063.13290137,1063.12997799,-106.312997799,4.04646344158,1.09724719562,1.1,1.1,0.0101153757551,289.003717116,289.292720833,0.00274977962723,0,0.00292338119324,0.033978974548,True,0.0286425331977,29.6028354898,0,0.00257140732671
2026-05-07,2026-05-08,289.743067469,1062.13138563,1062.13112616,-106.213112616,4.03234579167,1.09975543457,1.1,1.1,0.000895535495833,289.743067469,290.032810536,0.00024429670858,0,0.00025947520159,0.0348225387617,True,0.0027809784078,2.94557215553,0,2026-05-07,2026-05-08,289.743067469,1065.12659279,1065.12659279,0,3.67610725631,1,1,1,0,289.743067469,289.743067469,0,0,0,0,False,0.0025582728148,2.71793119716,0,2026-05-07,2026-05-08,289.743067469,1066.08677995,1066.0865195,-106.60865195,4.04736231206,1.09975543457,1.1,1.1,0.000898870484381,289.743067469,290.032810536,0.00024429670858,0,0.000260441491402,0.0349522184545,True,0.0027809784078,2.95654151348,0,0.000222705592999
2026-05-08,2026-05-11,291.980010986,1071.0464978,1071.04571188,-107.104571188,4.03503746401,1.09926541095,1.1,1.1,0.00269167234089,291.980010986,292.271990997,0.000733781886483,0,0.000785914519665,0.10475813847,True,0.00839311221281,8.91458572655,0,2026-05-08,2026-05-11,291.980010986,1073.34983709,1073.34983709,0,3.67610725631,1,1,1,0,291.980010986,291.980010986,0,0,0,0,False,0.00772043844631,8.22324429714,0,2026-05-08,2026-05-11,291.980010986,1075.03509213,1075.03430329,-107.503430329,4.05006400824,1.09926541095,1.1,1.1,0.00270169617186,291.980010986,292.271990997,0.000733781886483,0,0.00078884127794,0.105148259458,True,0.00839311221281,8.94778378676,0,0.000672673766501
2026-05-11,2026-05-12,292.559997559,1073.35076697,1073.35057189,-107.335057189,4.03570426214,1.09981805291,1.1,1.1,0.00066679813425,292.559997559,292.852557556,0.000181747166473,0,0.000195078460528,0.0352124617606,True,0.00215197164969,2.30486000749,0,2026-05-11,2026-05-12,292.559997559,1075.48192993,1075.48192993,0,3.67610725631,1,1,1,0,292.559997559,292.559997559,0,0,0,0,False,0.00198639136394,2.13209284687,0,2026-05-11,2026-05-12,292.559997559,1077.34794244,1077.34774663,-107.734774663,4.05073328954,1.09981805291,1.1,1.1,0.000669281301195,292.559997559,292.852557556,0.000181747166473,0,0.000195804935844,0.0353435935329,True,0.00215197164969,2.31344334312,0,0.000165580285751
2026-05-12,2026-05-13,293.5,1077.10885551,1077.10851535,-107.710851535,4.03686326024,1.09968383871,1.1,1.1,0.00115899809747,293.5,293.7935,0.000315813893709,0,0.000340165941607,0.03528823798,True,0.00350113332373,3.75794345529,0,2026-05-12,2026-05-13,293.5,1078.93747973,1078.93747973,0,3.67610725631,1,1,1,0,293.5,293.5,0,0,0,0,False,0.00321302450523,3.45554979581,0,2026-05-12,2026-05-13,293.5,1081.12002616,1081.11968473,-108.111968473,4.05189660376,1.09968383871,1.1,1.1,0.00116331422497,293.5,293.7935,0.000315813893709,0,0.000341432725029,0.0354196519441,True,0.00350113332373,3.77193809698,0,0.000288108818494
2026-05-13,2026-05-14,299.820007324,1102.58610893,1102.58359934,-110.258359934,4.04523357231,1.09772140466,1.1,1.1,0.00837031206937,299.820007324,300.119827332,0.00227609164093,0,0.00250958702594,0.0354117868059,True,0.0236513625459,25.4750839978,0,2026-05-13,2026-05-14,299.820007324,1102.17050451,1102.17050451,0,3.67610725631,1,1,1,0,299.820007324,299.820007324,0,0,0,0,False,0.0215332447162,23.2330247845,0,2026-05-13,2026-05-14,299.820007324,1106.69215728,1106.68963835,-110.668963835,4.06029808701,1.09772140466,1.1,1.1,0.00840148324575,299.820007324,300.119827332,0.00227609164093,0,0.00251893276828,0.0355436608679,True,0.0236513625459,25.5699536191,0,0.00211811782968
2026-05-14,2026-05-15,297.899993896,1094.78044724,1094.77962978,-109.477962978,4.04248948449,1.10074587059,1.1,1.1,-0.00274408781732,297.899993896,297.602093903,0.000746691947311,0,0.00081746374403,0.0362493238141,True,-0.00707789374825,-7.80396956472,-0.00707789374825,2026-05-14,2026-05-15,297.899993896,1095.11232922,1095.11232922,0,3.67610725631,1,1,1,0,297.899993896,297.899993896,0,0,0,0,False,-0.00640388693493,-7.05817529391,-0.00640388693493,2026-05-14,2026-05-15,297.899993896,1098.85742719,1098.85660668,-109.885660668,4.05754378016,1.10074587059,1.1,1.1,-0.00275430684435,297.899993896,297.602093903,0.000746691947311,0,0.000820507992122,0.0363843168773,True,-0.00707789374825,-7.83303167253,-0.00707789374825,-0.000674006813316
2026-05-15,2026-05-18,300.239990234,1104.1310621,1104.13023585,-110.413023585,4.04524146995,1.09925084531,1.1,1.1,0.00275198545433,300.239990234,300.540230225,0.000748331529011,0,0.000826256085933,0.107978264855,True,0.00854108517768,9.35060606874,0,2026-05-15,2026-05-18,300.239990234,1103.71440674,1103.71440674,0,3.67610725631,1,1,1,0,300.239990234,300.239990234,0,0,0,0,False,0.00785497276211,8.60207751746,0,2026-05-15,2026-05-18,300.239990234,1108.24286389,1108.24203455,-110.824203455,4.06030601406,1.09925084531,1.1,1.1,0.00276223389229,300.239990234,300.540230225,0.000748331529011,0,0.000829333076847,0.108380377645,True,0.00854108517768,9.38542787569,0,0.000686112415568
2026-05-18,2026-05-19,296.970001221,1090.86604051,1090.86467629,-109.086467629,4.04064767144,1.10124920903,1.1,1.1,-0.0045937985068,296.970001221,296.673031219,0.00125058467081,0,0.00136422034817,0.0363001721375,True,-0.0120144880795,-13.2655595569,-0.0120144880795,2026-05-18,2026-05-19,296.970001221,1091.69357639,1091.69357639,0,3.67610725631,1,1,1,0,296.970001221,296.970001221,0,0,0,0,False,-0.0108912507329,-12.0208303412,-0.0108912507329,2026-05-18,2026-05-19,296.970001221,1094.92844314,1094.92707384,-109.492707384,4.05569510817,1.10124920903,1.1,1.1,-0.00461090588611,296.970001221,296.673031219,0.00125058467081,0,0.00136930072663,0.0364353545607,True,-0.0120144880795,-13.3149607134,-0.0120144880795,-0.0011232373467
2026-05-19,2026-05-20,298.179992676,1095.7179614,1095.71751243,-109.571751243,4.04215337474,1.09958979912,1.1,1.1,0.00150570330117,298.179992676,298.478172668,0.00040975015025,0,0.000448970599316,0.035864044152,True,0.00444861424716,4.85283614067,-0.00761932165523,2026-05-19,2026-05-20,298.179992676,1096.14163476,1096.14163476,0,3.67610725631,1,1,1,0,298.179992676,298.179992676,0,0,0,0,False,0.00407445684784,4.44805836809,-0.00686116981614,2026-05-19,2026-05-20,298.179992676,1099.79843266,1099.79798202,-109.979798202,4.05720641873,1.09958979912,1.1,1.1,0.00151131056442,298.179992676,298.478172668,0.00040975015025,0,0.000450642573028,0.0359976024276,True,0.00444861424716,4.87090818029,-0.00761932165523,0.000374157399317
2026-05-20,2026-05-21,301.059997559,1107.3229103,1107.32178702,-110.732178702,4.04588446023,1.0989844731,1.1,1.1,0.00373108549027,301.059997559,301.361057556,0.0010144110432,0,0.00112328058859,0.0360235894498,True,0.0105905714335,11.6042745863,0,2026-05-20,2026-05-21,301.059997559,1106.72884161,1106.72884161,0,3.67610725631,1,1,1,0,301.059997559,301.059997559,0,0,0,0,False,0.00965861209187,10.5872068479,0,2026-05-20,2026-05-21,301.059997559,1111.44659858,1111.44547111,-111.144547111,4.06095139885,1.0989844731,1.1,1.1,0.00374498011247,301.059997559,301.361057556,0.0010144110432,0,0.00112746370352,0.0361577418746,True,0.0105905714335,11.647489091,0,0.000931959341582
2026-05-21,2026-05-22,306.119995117,1127.75754741,1127.75554244,-112.775554244,4.05243406663,1.09822021059,1.1,1.1,0.00654960639369,306.119995117,306.426115112,0.00177783379226,0,0.00200496547726,0.0364050998472,True,0.0184533129081,20.4337554258,0,2026-05-21,2026-05-22,306.119995117,1125.32993535,1125.32993535,0,3.67610725631,1,1,1,0,306.119995117,306.119995117,0,0,0,0,False,0.0168072729676,18.6010937421,0,2026-05-21,2026-05-22,306.119995117,1131.9573346,1131.95532217,-113.195532217,4.06752539608,1.09822021059,1.1,1.1,0.00657399723294,306.119995117,306.426115112,0.00177783379226,0,0.00201243200085,0.0365406730228,True,0.0184533129081,20.5098510587,0,0.0016460399405
2026-05-22,2026-05-26,309.559997559,1141.54761795,1141.5463884,-114.15463884,4.05640598638,1.098921727,1.1,1.1,0.0039719197563,309.559997559,309.869557556,0.0010770882009,0,0.00122954747006,0.148307578184,True,0.0122285774161,13.7908459572,0,2026-05-22,2026-05-26,309.559997559,1137.97575329,1137.97575329,0,3.67610725631,1,1,1,0,309.559997559,309.559997559,0,0,0,0,False,0.0112374313873,12.6458179366,0,2026-05-22,2026-05-26,309.559997559,1145.79875959,1145.79752546,-114.579752546,4.07151210733,1.098921727,1.1,1.1,0.00398671124917,309.559997559,309.869557556,0.0010770882009,0,0.00123412632456,0.148859877984,True,0.0122285774161,13.8422032887,0,0.000991146028782
2026-05-26,2026-05-27,308.329986572,1136.51943418,1136.51889336,-113.651889336,4.05465195453,1.10047533346,1.1,1.1,-0.00175403185062,308.329986572,308.021656586,0.000475856901944,0,0.000540820616948,0.0375302922214,True,-0.00440410927859,-5.0274950411,-0.00440410927859,2026-05-26,2026-05-27,308.329986572,1133.45410098,1133.45410098,0,3.67610725631,1,1,1,0,308.329986572,308.329986572,0,0,0,0,False,-0.00397341709532,-4.52165231219,-0.00397341709532,2026-05-26,2026-05-27,308.329986572,1140.75185078,1140.75130795,-114.075130795,4.06975154344,1.10047533346,1.1,1.1,-0.00176056389336,308.329986572,308.021656586,0.000475856901944,0,0.000542834641599,0.0376700556315,True,-0.00440410927859,-5.04621751326,-0.00440410927859,-0.000430692183263
2026-05-27,2026-05-28,310.679992676,1146.0099852,1146.00907445,-114.600907445,4.05758340292,1.09920441864,1.1,1.1,0.00293144838343,310.679992676,310.990672668,0.000794707178873,0,0.000910742362295,0.0373650047132,True,0.0083502185042,9.49018109371,0,2026-05-27,2026-05-28,310.679992676,1142.09297547,1142.09297547,0,3.67610725631,1,1,1,0,310.679992676,310.679992676,0,0,0,0,False,0.00762172414575,8.63887448951,0,2026-05-27,2026-05-28,310.679992676,1150.27774476,1150.27683063,-115.027683063,4.07269390858,1.09920441864,1.1,1.1,0.00294236514423,310.679992676,310.990672668,0.000794707178873,0,0.000914133981458,0.03750415259,True,0.0083502185042,9.52552268029,0,0.000728494358452
2026-05-28,2026-05-29,311.779998779,1150.43476395,1150.4343595,-115.04343595,4.05888062227,1.09964805311,1.1,1.1,0.00129721935009,311.779998779,312.091778778,0.000351560175388,0,0.000404447047387,0.037677010667,True,0.00386147470353,4.42528505102,0,2026-05-28,2026-05-29,311.779998779,1146.13671589,1146.13671589,0,3.67610725631,1,1,1,0,311.779998779,311.779998779,0,0,0,0,False,0.00354064030336,4.04374041912,0,2026-05-28,2026-05-29,311.779998779,1154.71900146,1154.71859551,-115.471859551,4.0739959588,1.09964805311,1.1,1.1,0.00130205021575,311.779998779,312.091778778,0.000351560175388,0,0.000405953214678,0.0378173204589,True,0.00386147470353,4.44176488352,0,0.000320834400167
2026-05-29,2026-06-01,309.630004883,1141.59432344,1141.59332487,-114.159332487,4.05565558104,1.10087375268,1.1,1.1,-0.00322504122824,309.630004883,309.320374878,0.000874714870897,0,0.000998569531246,0.113467498472,True,-0.00768495356505,-8.84103463243,-0.00768495356505,2026-05-29,2026-06-01,309.630004883,1138.23310772,1138.23310772,0,3.67610725631,1,1,1,0,309.630004883,309.630004883,0,0,0,0,False,-0.00689586857689,-7.90360816389,-0.00689586857689,2026-05-29,2026-06-01,309.630004883,1145.84563901,1145.84463672,-114.584463672,4.07075890746,1.10087375268,1.1,1.1,-0.00323705133349,309.630004883,309.320374878,0.000874714870897,0,0.00100228822019,0.113890053256,True,-0.00768495356505,-8.87395878719,-0.00768495356505,-0.000789084988162
2026-06-01,2026-06-02,307.459991455,1132.75496597,1132.75404359,-113.275404359,4.05265557332,1.10081338661,1.1,1.1,-0.00300000771482,307.459991455,307.152531464,0.000814282324136,0,0.000922382346365,0.0375318353383,True,-0.00774293357732,-8.8392812868,-0.0153683830574,2026-06-01,2026-06-02,307.459991455,1130.25590561,1130.25590561,0,3.67610725631,1,1,1,0,307.459991455,307.459991455,0,0,0,0,False,-0.00700840807904,-7.97720210799,-0.0138559475949,2026-06-01,2026-06-02,307.459991455,1136.97336363,1136.97243781,-113.697243781,4.06774772767,1.10081338661,1.1,1.1,-0.00301117979167,307.459991455,307.152531464,0.000814282324136,0,0.000925817313015,0.037671604495,True,-0.00774293357732,-8.87219891207,-0.0153683830574,-0.000734525498281
2026-06-02,2026-06-03,314.179992676,1159.95065276,1159.94797328,-115.994797328,4.06118403577,1.09768747086,1.1,1.1,0.00852846244585,314.179992676,314.494172668,0.00230998815545,0,0.00267947226877,0.0372412288302,True,0.0240069146985,27.1939296987,0,2026-06-02,2026-06-03,314.179992676,1154.95935086,1154.95935086,0,3.67610725631,1,1,1,0,314.179992676,314.179992676,0,0,0,0,False,0.0218565062365,24.7034452499,0,2026-06-02,2026-06-03,314.179992676,1164.27032759,1164.26763814,-116.426763814,4.07630795025,1.09768747086,1.1,1.1,0.00856022257677,314.179992676,314.494172668,0.00230998815545,0,0.00268945066647,0.0373799157636,True,0.0240069146985,27.295200329,0,0.00215040846201
