strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,relative_wealth,active_daily_return
2025-03-17,2025-03-18,213.034387995,1117.67714972,1117.67714972,0,5.2464635416,1,1,1,0,213.034387995,213.034387995,0,0,0,0,False,0.00398482263055,4.43606825469,-0.171806147544,2025-03-17,2025-03-18,213.034387995,1150.61788171,1150.61788171,0,5.40108990167,1,1,1,0,213.034387995,213.034387995,0,0,0,0,False,0.00398482263055,4.56681024534,-0.169621236425,-0.028628732884,0
2025-03-18,2025-03-19,213.094060485,1117.99021927,1117.99021927,0,5.2464635416,1,1,1,0,213.094060485,213.094060485,0,0,0,0,False,0.000280107312571,0.313069542731,-0.171574164389,2025-03-18,2025-03-19,213.094060485,1150.94017819,1150.94017819,0,5.40108990167,1,1,1,0,213.094060485,213.094060485,0,0,0,0,False,0.000280107312571,0.322296482643,-0.169388641261,-0.028628732884,0
2025-03-19,2025-03-20,212.865278478,1116.78992281,1116.78992281,0,5.2464635416,1,1,1,0,212.865278478,212.865278478,0,0,0,0,False,-0.00107361982029,-1.20029645829,-0.172463578786,2025-03-19,2025-03-20,212.865278478,1149.70450601,1149.70450601,0,5.40108990167,1,1,1,0,212.865278478,212.865278478,0,0,0,0,False,-0.00107361982029,-1.23567218727,-0.170280402079,-0.028628732884,0
2025-03-20,2025-03-21,210.448033449,1104.10793489,1104.10793489,0,5.2464635416,1,1,1,0,210.448033449,210.448033449,0,0,0,0,False,-0.0113557506716,-12.681987916,-0.181860876057,2025-03-20,2025-03-21,210.448033449,1136.64874829,1136.64874829,0,5.40108990167,1,1,1,0,210.448033449,210.448033449,0,0,0,0,False,-0.0113557506716,-13.0557577162,-0.17970249096,-0.028628732884,0
2025-03-21,2025-03-24,219.838439886,1153.3743599,1152.79767272,1152.79767272,0,1,0,0,-5.2464635416,219.838439886,219.728520666,1,0,0.576687179951,0,True,0.0440987119928,48.6897378298,-0.14578199446,2025-03-21,2025-03-24,219.838439886,1187.36717767,1187.36717767,0,5.40108990167,1,1,1,0,219.838439886,219.838439886,0,0,0,0,False,0.0446210225041,50.7184293767,-0.143099977349,-0.0291144185176,-0.000522310511252
2025-03-24,2025-03-25,219.609641678,1152.79767272,1152.22156194,0,5.24668021466,0,1,1,5.24668021466,219.609641678,219.719446499,0.999500249875,0,0.57611078097,0,True,-0.000499750124938,-0.576110780971,-0.146208890015,2025-03-24,2025-03-25,219.609641678,1186.13141798,1186.13141798,0,5.40108990167,1,1,1,0,219.609641678,219.609641678,0,0,0,0,False,-0.00104075614742,-1.2357596894,-0.143991801315,-0.028588616339,0.000541006022485
2025-03-25,2025-03-26,222.33521992,1166.52179938,1166.52179938,0,5.24668021466,1,1,1,0,222.33521992,222.33521992,0,0,0,0,False,0.012411013565,14.3002374352,-0.135612476968,2025-03-25,2025-03-26,222.33521992,1200.8525111,1200.8525111,0,5.40108990167,1,1,1,0,222.33521992,222.33521992,0,0,0,0,False,0.012411013565,14.7210931184,-0.13336787195,-0.028588616339,0
2025-03-26,2025-03-27,220.226354688,1155.45725789,1155.45725789,0,5.24668021466,1,1,1,0,220.226354688,220.226354688,0,0,0,0,False,-0.00948507048543,-11.0645414899,-0.14381125355,2025-03-26,2025-03-27,220.226354688,1189.46234039,1189.46234039,0,5.40108990167,1,1,1,0,220.226354688,220.226354688,0,0,0,0,False,-0.00948507048543,-11.3901707103,-0.141587938769,-0.028588616339,1.11022302463e-16
2025-03-27,2025-03-28,220.504888633,1156.91863642,1156.91863642,0,5.24668021466,1,1,1,0,220.504888633,220.504888633,0,0,0,0,False,0.00126476209158,1.46137853821,-0.142728378481,2025-03-27,2025-03-28,220.504888633,1190.96672726,1190.96672726,0,5.40108990167,1,1,1,0,220.504888633,220.504888633,0,0,0,0,False,0.00126476209158,1.50438687748,-0.140502251735,-0.028588616339,-2.22044604925e-16
2025-03-28,2025-03-31,215.869379288,1132.59760126,1132.59760126,0,5.24668021466,1,1,1,0,215.869379288,215.869379288,0,0,0,0,False,-0.0210222520364,-24.3210351606,-0.160750158572,2025-03-28,2025-03-31,215.869379288,1165.92992456,1165.92992456,0,5.40108990167,1,1,1,0,215.869379288,215.869379288,0,0,0,0,False,-0.0210222520364,-25.0368027075,-0.158570830024,-0.028588616339,0
2025-03-31,2025-04-01,218.654682326,1147.2111956,1146.63759,1146.63759,0,1,0,0,-5.24668021466,218.654682326,218.545354985,1,0,0.573605597801,0,True,0.0123962727143,14.0399887409,-0.150346588662,2025-03-31,2025-04-01,218.654682326,1180.97359666,1180.97359666,0,5.40108990167,1,1,1,0,218.654682326,218.654682326,0,0,0,0,False,0.0129027240764,15.0436721089,-0.147714101614,-0.0290743220308,-0.000506451362038
2025-04-01,2025-04-02,220.156757298,1146.63759,1146.06455773,0,5.20567513708,0,1,1,5.20567513708,220.156757298,220.266835677,0.999500249875,0,0.573032278863,0,True,-0.000499750124938,-0.573032278863,-0.150771203061,2025-04-01,2025-04-02,220.156757298,1189.08643863,1189.08643863,0,5.40108990167,1,1,1,0,220.156757298,220.156757298,0,0,0,0,False,0.0068696217983,8.11284196285,-0.141859219828,-0.0361806169035,-0.00736937192323
2025-04-02,2025-04-03,204.459694569,1064.35074855,1064.35074855,0,5.20567513708,1,1,1,0,204.459694569,204.459694569,0,0,0,0,False,-0.0712994818837,-81.7138091711,-0.211320776283,2025-04-02,2025-04-03,204.459694569,1104.30519164,1104.30519164,0,5.40108990167,1,1,1,0,204.459694569,204.459694569,0,0,0,0,False,-0.0712994818837,-84.781246989,-0.203044212837,-0.0361806169035,2.22044604925e-16
2025-04-03,2025-04-04,192.870926934,1004.02338901,1004.02338901,0,5.20567513708,1,1,1,0,192.870926934,192.870926934,0,0,0,0,False,-0.0566799615918,-60.3273595483,-0.256023084392,2025-04-03,2025-04-04,192.870926934,1041.71321579,1041.71321579,0,5.40108990167,1,1,1,0,192.870926934,192.870926934,0,0,0,0,False,-0.0566799615918,-62.5919758477,-0.248215636244,-0.0361806169035,0
2025-04-04,2025-04-07,176.268636874,917.597260424,917.597260424,0,5.20567513708,1,1,1,0,176.268636874,176.268636874,0,0,0,0,False,-0.0860797960769,-86.4261285821,-0.320064465573,2025-04-04,2025-04-07,176.268636874,952.042754604,952.042754604,0,5.40108990167,1,1,1,0,176.268636874,176.268636874,0,0,0,0,False,-0.0860797960769,-89.6704611859,-0.31292908097,-0.0361806169035,-1.11022302463e-16
2025-04-07,2025-04-08,185.718690406,966.791169137,966.307773552,966.307773552,0,1,0,0,-5.20567513708,185.718690406,185.625831061,1,0,0.483395584568,0,True,0.0530848502159,48.7105131282,-0.283970189572,2025-04-07,2025-04-08,185.718690406,1003.0833433,1003.0833433,0,5.40108990167,1,1,1,0,185.718690406,185.718690406,0,0,0,0,False,0.0536116560439,51.040588699,-0.276094071181,-0.036662526595,-0.000526805828022
2025-04-08,2025-04-09,171.04623198,966.307773552,965.824861122,0,5.64657198198,0,1,1,5.64657198198,171.04623198,171.131755096,0.999500249875,0,0.482912430561,0,True,-0.000499750124938,-0.482912430561,-0.284328025559,2025-04-08,2025-04-09,171.04623198,923.836076266,923.836076266,0,5.40108990167,1,1,1,0,171.04623198,171.04623198,0,0,0,0,False,-0.079003671595,-79.2472670368,-0.333285297447,0.0454504710674,0.0785039214701
2025-04-09,2025-04-10,188.076263584,1061.98616043,1061.45516735,1061.45516735,0,1,0,0,-5.64657198198,188.076263584,187.982225452,1,0,0.530993080215,0,True,0.0990141277955,95.6303062272,-0.213466389222,2025-04-09,2025-04-10,188.076263584,1015.81680799,1015.81680799,0,5.40108990167,1,1,1,0,188.076263584,188.076263584,0,0,0,0,False,0.0995639097504,91.9807317216,-0.266904574973,0.0449277458318,-0.000549781954875
2025-04-10,2025-04-11,185.12186727,1061.45516735,1060.924705,0,5.73095291575,0,1,1,5.73095291575,185.12186727,185.214428203,0.999500249875,0,0.530462352498,0,True,-0.000499750124938,-0.530462352498,-0.213859459492,2025-04-10,2025-04-11,185.12186727,999.859847888,999.859847888,0,5.40108990167,1,1,1,0,185.12186727,185.12186727,0,0,0,0,False,-0.015708501744,-15.9569600999,-0.278420405736,0.0610734166767,0.015208751619
2025-04-11,2025-04-14,210.328665454,1205.38367855,1204.78098671,1204.78098671,0,1,0,0,-5.73095291575,210.328665454,210.223501122,1,0,0.602691839276,0,True,0.135595185066,143.856281715,-0.107262587414,2025-04-11,2025-04-14,210.328665454,1136.00403102,1136.00403102,0,5.40108990167,1,1,1,0,210.328665454,210.328665454,0,0,0,0,False,0.1361632667,136.14418313,-0.180167770997,0.0605428799683,-0.00056808163335
2025-04-14,2025-04-15,200.799018069,1204.78098671,1204.17889726,0,5.99693618446,0,1,1,5.99693618446,200.799018069,200.899417578,0.999500249875,0,0.602089448632,0,True,-0.000499750124938,-0.602089448632,-0.107708733047,2025-04-14,2025-04-15,200.799018069,1084.53354876,1084.53354876,0,5.40108990167,1,1,1,0,200.799018069,200.799018069,0,0,0,0,False,-0.0453083623419,-51.4704822592,-0.217313026688,0.110319638006,0.0448086122169
2025-04-15,2025-04-16,197.317431428,1183.30004436,1183.30004436,0,5.99693618446,1,1,1,0,197.317431428,197.317431428,0,0,0,0,False,-0.0173386636763,-20.8788529057,-0.123179871226,2025-04-15,2025-04-16,197.317431428,1065.72918631,1065.72918631,0,5.40108990167,1,1,1,0,197.317431428,197.317431428,0,0,0,0,False,-0.0173386636763,-18.8043624476,-0.230883772882,0.110319638006,1.11022302463e-16
2025-04-16,2025-04-17,196.163501252,1176.37999873,1176.37999873,0,5.99693618446,1,1,1,0,196.163501252,196.163501252,0,0,0,0,False,-0.00584809039715,-6.92004562636,-0.128307594601,2025-04-16,2025-04-17,196.163501252,1059.49670569,1059.49670569,0,5.40108990167,1,1,1,0,196.163501252,196.163501252,0,0,0,0,False,-0.00584809039715,-6.23248062044,-0.235381634104,0.110319638006,-1.11022302463e-16
2025-04-17,2025-04-21,192.254182582,1152.93606414,1152.93606414,0,5.99693618446,1,1,1,0,192.254182582,192.254182582,0,0,0,0,False,-0.0199288789472,-23.4439345906,-0.145679447028,2025-04-17,2025-04-21,192.254182582,1038.3821241,1038.3821241,0,5.40108990167,1,1,1,0,192.254182582,192.254182582,0,0,0,0,False,-0.0199288789472,-21.1145815927,-0.250619620959,0.110319638006,0
2025-04-21,2025-04-22,195.089186718,1169.93740303,1169.93740303,0,5.99693618446,1,1,1,0,195.089186718,195.089186718,0,0,0,0,False,0.014746124625,17.0013388865,-0.133081529684,2025-04-21,2025-04-22,195.089186718,1053.69423631,1053.69423631,0,5.40108990167,1,1,1,0,195.089186718,195.089186718,0,0,0,0,False,0.014746124625,15.3121122103,-0.239569164498,0.110319638006,0
2025-04-22,2025-04-23,204.917263209,1228.87575056,1228.87575056,0,5.99693618446,1,1,1,0,204.917263209,204.917263209,0,0,0,0,False,0.050377351282,58.9383475303,-0.089408473372,2025-04-22,2025-04-23,204.917263209,1106.776561,1106.776561,0,5.40108990167,1,1,1,0,204.917263209,204.917263209,0,0,0,0,False,0.050377351282,53.0823246864,-0.201260673172,0.110319638006,0
2025-04-23,2025-04-24,203.813090777,1222.25409895,1222.25409895,0,5.99693618446,1,1,1,0,203.813090777,203.813090777,0,0,0,0,False,-0.00538838170163,-6.62165160788,-0.0943150880917,2025-04-23,2025-04-24,203.813090777,1100.81282643,1100.81282643,0,5.40108990167,1,1,1,0,203.813090777,203.813090777,0,0,0,0,False,-0.00538838170163,-5.96373456906,-0.205564585545,0.110319638006,1.11022302463e-16
2025-04-24,2025-04-25,205.285299463,1231.08284049,1231.08284049,0,5.99693618446,1,1,1,0,205.285299463,205.285299463,0,0,0,0,False,0.00722332741108,8.82874153625,-0.0877730294417,2025-04-24,2025-04-25,205.285299463,1108.76435789,1108.76435789,0,5.40108990167,1,1,1,0,205.285299463,205.285299463,0,0,0,0,False,0.00722332741108,7.95153146359,-0.19982611844,0.110319638006,0
2025-04-25,2025-04-28,208.896243647,1252.73744232,1252.73744232,0,5.99693618446,1,1,1,0,208.896243647,208.896243647,0,0,0,0,False,0.0175898819528,21.6546018383,-0.0717270647154,2025-04-25,2025-04-28,208.896243647,1128.26739206,1128.26739206,0,5.40108990167,1,1,1,0,208.896243647,208.896243647,0,0,0,0,False,0.0175898819528,19.5030341688,-0.185751154322,0.110319638006,0
2025-04-28,2025-04-29,207.593124938,1244.92272258,1244.92272258,0,5.99693618446,1,1,1,0,207.593124938,207.593124938,0,0,0,0,False,-0.00623811460889,-7.81471974007,-0.077517737674,2025-04-28,2025-04-29,207.593124938,1121.22913076,1121.22913076,0,5.40108990167,1,1,1,0,207.593124938,207.593124938,0,0,0,0,False,-0.00623811460889,-7.03826130114,-0.190830531941,0.110319638006,0
2025-04-29,2025-04-30,208.199924616,1248.56166153,1248.56166153,0,5.99693618446,1,1,1,0,208.199924616,208.199924616,0,0,0,0,False,0.00292302396272,3.63893894985,-0.0748212999161,2025-04-29,2025-04-30,208.199924616,1124.50651037,1124.50651037,0,5.40108990167,1,1,1,0,208.199924616,208.199924616,0,0,0,0,False,0.00292302396272,3.2773796169,-0.188465310196,0.110319638006,0
2025-04-30,2025-05-01,207.981086552,1247.24930363,1247.24930363,0,5.99693618446,1,1,1,0,207.981086552,207.981086552,0,0,0,0,False,-0.00105109579213,-1.31235790866,-0.0757937513547,2025-04-30,2025-05-01,207.981086552,1123.32454631,1123.32454631,0,5.40108990167,1,1,1,0,207.981086552,207.981086552,0,0,0,0,False,-0.00105109579213,-1.18196406128,-0.189318310894,0.110319638006,2.22044604925e-16
2025-05-01,2025-05-02,205.006776466,1229.41255585,1229.41255585,0,5.99693618446,1,1,1,0,205.006776466,205.006776466,0,0,0,0,False,-0.0143008680983,-17.8367477768,-0.0890107030122,2025-05-01,2025-05-02,205.006776466,1107.26003014,1107.26003014,0,5.40108990167,1,1,1,0,205.006776466,205.006776466,0,0,0,0,False,-0.0143008680983,-16.0645161684,-0.200911762799,0.110319638006,-1.11022302463e-16
2025-05-02,2025-05-05,202.032513959,1211.5760934,1211.5760934,0,5.99693618446,1,1,1,0,202.032513959,202.032513959,0,0,0,0,False,-0.0145081180145,-17.8364624487,-0.102227443243,2025-05-02,2025-05-05,202.032513959,1091.19577095,1091.19577095,0,5.40108990167,1,1,1,0,202.032513959,202.032513959,0,0,0,0,False,-0.0145081180145,-16.0642591901,-0.212505029248,0.110319638006,0
2025-05-05,2025-05-06,197.168217967,1182.40522075,1182.40522075,0,5.99693618446,1,1,1,0,197.168217967,197.168217967,0,0,0,0,False,-0.0240767978247,-29.17087265,-0.123842931584,2025-05-05,2025-05-06,197.168217967,1064.92327099,1064.92327099,0,5.40108990167,1,1,1,0,197.168217967,197.168217967,0,0,0,0,False,-0.0240767978247,-26.2724999644,-0.231465386447,0.110319638006,-1.11022302463e-16
2025-05-06,2025-05-07,198.123156456,1188.13192593,1188.13192593,0,5.99693618446,1,1,1,0,198.123156456,198.123156456,0,0,0,0,False,0.00484326784309,5.72670518316,-0.119599468229,2025-05-06,2025-05-07,198.123156456,1070.08097962,1070.08097962,0,5.40108990167,1,1,1,0,198.123156456,198.123156456,0,0,0,0,False,0.00484326784309,5.15770863375,-0.227743167467,0.110319638006,0
2025-05-07,2025-05-08,196.680782717,1179.48210266,1179.48210266,0,5.99693618446,1,1,1,0,196.680782717,196.680782717,0,0,0,0,False,-0.00728018756143,-8.64982326851,-0.12600894923,2025-05-07,2025-05-08,196.680782717,1062.29058939,1062.29058939,0,5.40108990167,1,1,1,0,196.680782717,196.680782717,0,0,0,0,False,-0.00728018756143,-7.79039023758,-0.233365342054,0.110319638006,0
2025-05-08,2025-05-09,197.954042092,1187.11775788,1187.11775788,0,5.99693618446,1,1,1,0,197.954042092,197.954042092,0,0,0,0,False,0.00647373554877,7.63565521716,-0.120350962295,2025-05-08,2025-05-09,197.954042092,1069.16757774,1069.16757774,0,5.40108990167,1,1,1,0,197.954042092,197.954042092,0,0,0,0,False,0.00647373554877,6.87698835164,-0.228402352015,0.110319638006,-2.22044604925e-16
2025-05-09,2025-05-12,210.136343133,1260.17423981,1260.17423981,0,5.99693618446,1,1,1,0,210.136343133,210.136343133,0,0,0,0,False,0.0615410572713,73.0564819255,-0.0662164304872,2025-05-09,2025-05-12,210.136343133,1134.96528087,1134.96528087,0,5.40108990167,1,1,1,0,210.136343133,210.136343133,0,0,0,0,False,0.0615410572713,65.7977031342,-0.18091741697,0.110319638006,0
2025-05-12,2025-05-13,209.598471365,1256.94865714,1256.94865714,0,5.99693618446,1,1,1,0,209.598471365,209.598471365,0,0,0,0,False,-0.00255963228715,-3.22558267165,-0.0686065730609,2025-05-12,2025-05-13,209.598471365,1132.06018709,1132.06018709,0,5.40108990167,1,1,1,0,209.598471365,209.598471365,0,0,0,0,False,-0.00255963228715,-2.90509377772,-0.183013967196,0.110319638006,1.11022302463e-16
2025-05-13,2025-05-14,211.590562522,1268.89510068,1268.89510068,0,5.99693618446,1,1,1,0,211.590562522,211.590562522,0,0,0,0,False,0.00950432101863,11.9464435414,-0.0597543109367,2025-05-13,2025-05-14,211.590562522,1142.81965052,1142.81965052,0,5.40108990167,1,1,1,0,211.590562522,211.590562522,0,0,0,0,False,0.00950432101863,10.7594634306,-0.175249069672,0.110319638006,0
2025-05-14,2025-05-15,210.116401472,1260.05465094,1260.05465094,0,5.99693618446,1,1,1,0,210.116401472,210.116401472,0,0,0,0,False,-0.00696704537259,-8.84044973948,-0.0663050453138,2025-05-14,2025-05-15,210.116401472,1134.85757417,1134.85757417,0,5.40108990167,1,1,1,0,210.116401472,210.116401472,0,0,0,0,False,-0.00696704537259,-7.9620763579,-0.180995146825,0.110319638006,-1.11022302463e-16
2025-05-15,2025-05-16,211.520845511,1268.47701221,1268.47701221,0,5.99693618446,1,1,1,0,211.520845511,211.520845511,0,0,0,0,False,0.00668412379634,8.42236127702,-0.0600641126486,2025-05-15,2025-05-16,211.520845511,1142.44310268,1142.44310268,0,5.40108990167,1,1,1,0,211.520845511,211.520845511,0,0,0,0,False,0.00668412379634,7.58552851695,-0.175520816997,0.110319638006,0
2025-05-16,2025-05-19,207.088459706,1241.8962774,1241.8962774,0,5.99693618446,1,1,1,0,207.088459706,207.088459706,0,0,0,0,False,-0.0209548415625,-26.5807348166,-0.0797603202469,2025-05-16,2025-05-19,207.088459706,1118.50338847,1118.50338847,0,5.40108990167,1,1,1,0,207.088459706,207.088459706,0,0,0,0,False,-0.0209548415625,-23.9397142109,-0.192797647648,0.110319638006,1.11022302463e-16
2025-05-19,2025-05-20,206.849368791,1240.46246444,1240.46246444,0,5.99693618446,1,1,1,0,206.849368791,206.849368791,0,0,0,0,False,-0.00115453519418,-1.43381295978,-0.0808227693443,2025-05-19,2025-05-20,206.849368791,1117.21203695,1117.21203695,0,5.40108990167,1,1,1,0,206.849368791,206.849368791,0,0,0,0,False,-0.00115453519418,-1.2913515268,-0.193729591173,0.110319638006,2.22044604925e-16
2025-05-20,2025-05-21,204.359243171,1225.52934,1225.52934,0,5.99693618446,1,1,1,0,204.359243171,204.359243171,0,0,0,0,False,-0.0120383525225,-14.9331244378,-0.0918881488776,2025-05-20,2025-05-21,204.359243171,1103.7626446,1103.7626446,0,5.40108990167,1,1,1,0,204.359243171,204.359243171,0,0,0,0,False,-0.0120383525225,-13.4493923431,-0.203435758582,0.110319638006,0
2025-05-21,2025-05-22,199.916905595,1198.88892505,1198.88892505,0,5.99693618446,1,1,1,0,199.916905595,199.916905595,0,0,0,0,False,-0.0217378842632,-26.6404149541,-0.111628579195,2025-05-21,2025-05-22,199.916905595,1079.76917998,1079.76917998,0,5.40108990167,1,1,1,0,199.916905595,199.916905595,0,0,0,0,False,-0.0217378842632,-23.9934646225,-0.220751379871,0.110319638006,-1.11022302463e-16
2025-05-22,2025-05-23,192.90469899,1156.83716952,1156.83716952,0,5.99693618446,1,1,1,0,192.90469899,192.90469899,0,0,0,0,False,-0.0350756059581,-42.0517555225,-0.142788745096,2025-05-22,2025-05-23,192.90469899,1041.8956217,1041.8956217,0,5.40108990167,1,1,1,0,192.90469899,192.90469899,0,0,0,0,False,-0.0350756059581,-37.8735582827,-0.248083997414,0.110319638006,1.11022302463e-16
2025-05-23,2025-05-27,197.516397698,1184.49323238,1184.49323238,0,5.99693618446,1,1,1,0,197.516397698,197.516397698,0,0,0,0,False,0.02390661675,27.656062854,-0.122295724151,2025-05-23,2025-05-27,197.516397698,1066.80382102,1066.80382102,0,5.40108990167,1,1,1,0,197.516397698,197.516397698,0,0,0,0,False,0.02390661675,24.9081993215,-0.230108229712,0.110319638006,0
2025-05-27,2025-05-28,199.797347647,1198.17194366,1198.17194366,0,5.99693618446,1,1,1,0,199.797347647,199.797347647,0,0,0,0,False,0.0115481548656,13.6787112848,-0.112159859247,2025-05-27,2025-05-28,199.797347647,1079.12343676,1079.12343676,0,5.40108990167,1,1,1,0,199.797347647,199.797347647,0,0,0,0,False,0.0115481548656,12.3196157364,-0.221217400319,0.110319638006,2.22044604925e-16
2025-05-28,2025-05-29,202.775542275,1216.03198679,1216.03198679,0,5.99693618446,1,1,1,0,202.775542275,202.775542275,0,0,0,0,False,0.0149060769008,17.8600431326,-0.0989256458338,2025-05-28,2025-05-29,202.775542275,1095.20893369,1095.20893369,0,5.40108990167,1,1,1,0,202.775542275,202.775542275,0,0,0,0,False,0.0149060769008,16.0854969337,-0.209608806999,0.110319638006,-4.4408920985e-16
2025-05-29,2025-05-30,198.582172814,1190.88461774,1190.88461774,0,5.99693618446,1,1,1,0,198.582172814,198.582172814,0,0,0,0,False,-0.0206798582049,-25.1473690595,-0.11755973571,2025-05-29,2025-05-30,198.582172814,1072.56016824,1072.56016824,0,5.40108990167,1,1,1,0,198.582172814,198.582172814,0,0,0,0,False,-0.0206798582049,-22.6487654534,-0.225953984796,0.110319638006,2.22044604925e-16
2025-05-30,2025-06-02,199.488582385,1196.32029809,1196.32029809,0,5.99693618446,1,1,1,0,199.488582385,199.488582385,0,0,0,0,False,0.00456440554769,5.43568035585,-0.113531920472,2025-05-30,2025-06-02,199.488582385,1077.45576782,1077.45576782,0,5.40108990167,1,1,1,0,199.488582385,199.488582385,0,0,0,0,False,0.00456440554769,4.89559958213,-0.22242092487,0.110319638006,0
2025-06-02,2025-06-03,200.554370332,1202.71176039,1202.71176039,0,5.99693618446,1,1,1,0,200.554370332,200.554370332,0,0,0,0,False,0.00534260123574,6.39146230292,-0.108795875015,2025-06-02,2025-06-03,200.554370332,1083.21218433,1083.21218433,0,5.40108990167,1,1,1,0,200.554370332,200.554370332,0,0,0,0,False,0.00534260123574,5.7564165166,-0.218266629943,0.110319638006,-2.22044604925e-16
2025-06-03,2025-06-04,202.108195401,1212.02995017,1212.02995017,0,5.99693618446,1,1,1,0,202.108195401,202.108195401,0,0,0,0,False,0.00774765000853,9.31818978067,-0.101891137368,2025-06-03,2025-06-04,202.108195401,1091.60453322,1091.60453322,0,5.40108990167,1,1,1,0,202.108195401,202.108195401,0,0,0,0,False,0.00774765000853,8.3923488892,-0.212210033392,0.110319638006,2.22044604925e-16
2025-06-04,2025-06-05,202.695873624,1215.55421898,1215.55421898,0,5.99693618446,1,1,1,0,202.695873624,202.695873624,0,0,0,0,False,0.00290774069077,3.52426880455,-0.0992796696839,2025-06-04,2025-06-05,202.695873624,1094.77863614,1094.77863614,0,5.40108990167,1,1,1,0,202.695873624,202.695873624,0,0,0,0,False,0.00290774069077,3.17410291948,-0.20991934445,0.110319638006,-2.22044604925e-16
2025-06-05,2025-06-06,202.197834033,1212.56750733,1212.56750733,0,5.99693618446,1,1,1,0,202.197834033,202.197834033,0,0,0,0,False,-0.0024570780962,-2.9867116462,-0.101492809878,2025-06-05,2025-06-06,202.197834033,1092.08867954,1092.08867954,0,5.40108990167,1,1,1,0,202.197834033,202.197834033,0,0,0,0,False,-0.0024570780962,-2.68995660706,-0.211860634323,0.110319638006,2.22044604925e-16
2025-06-06,2025-06-09,203.582346114,1220.87033793,1220.87033793,0,5.99693618446,1,1,1,0,203.582346114,203.582346114,0,0,0,0,False,0.00684731410606,8.30283059752,-0.095340448921,2025-06-06,2025-06-09,203.582346114,1099.56655376,1099.56655376,0,5.40108990167,1,1,1,0,203.582346114,203.582346114,0,0,0,0,False,0.00684731410606,7.47787422046,-0.206463996527,0.110319638006,0
2025-06-09,2025-06-10,199.807343308,1198.23188701,1198.23188701,0,5.99693618446,1,1,1,0,199.807343308,199.807343308,0,0,0,0,False,-0.0185428789787,-22.6384509249,-0.112115441494,2025-06-09,2025-06-10,199.807343308,1079.17742422,1079.17742422,0,5.40108990167,1,1,1,0,199.807343308,199.807343308,0,0,0,0,False,-0.0185428789787,-20.3891295353,-0.221178438604,0.110319638006,-1.11022302463e-16
2025-06-10,2025-06-11,202.69587229,1215.55421097,1215.55421097,0,5.99693618446,1,1,1,0,202.69587229,202.69587229,0,0,0,0,False,0.0144565706823,17.3223239683,-0.0992796756157,2025-06-10,2025-06-11,202.69587229,1094.77862893,1094.77862893,0,5.40108990167,1,1,1,0,202.69587229,202.69587229,0,0,0,0,False,0.0144565706823,15.601204712,-0.209919349653,0.110319638006,0
2025-06-11,2025-06-12,198.29332085,1189.15239094,1189.15239094,0,5.99693618446,1,1,1,0,198.29332085,198.29332085,0,0,0,0,False,-0.021719985659,-26.40182003,-0.118843308144,2025-06-11,2025-06-12,198.29332085,1071.00005281,1071.00005281,0,5.40108990167,1,1,1,0,198.29332085,198.29332085,0,0,0,0,False,-0.021719985659,-23.7785761202,-0.227079890048,0.110319638006,0
2025-06-12,2025-06-13,198.940743606,1193.03494389,1193.03494389,0,5.99693618446,1,1,1,0,198.940743606,198.940743606,0,0,0,0,False,0.00326497510379,3.88255295105,-0.115966353483,2025-06-12,2025-06-13,198.940743606,1074.49684132,1074.49684132,0,5.40108990167,1,1,1,0,198.940743606,198.940743606,0,0,0,0,False,0.00326497510379,3.4967885086,-0.224556325132,0.110319638006,-2.22044604925e-16
2025-06-13,2025-06-16,196.520355928,1178.52003345,1178.52003345,0,5.99693618446,1,1,1,0,196.520355928,196.520355928,0,0,0,0,False,-0.0121663749415,-14.5149104457,-0.126721838287,2025-06-13,2025-06-16,196.520355928,1061.42410988,1061.42410988,0,5.40108990167,1,1,1,0,196.520355928,196.520355928,0,0,0,0,False,-0.0121663749415,-13.0727314449,-0.233990663626,0.110319638006,-1.11022302463e-16
2025-06-16,2025-06-17,196.42074595,1177.92267876,1177.92267876,0,5.99693618446,1,1,1,0,196.42074595,196.42074595,0,0,0,0,False,-0.000506868502491,-0.59735468451,-0.127164475481,2025-06-16,2025-06-17,196.42074595,1060.88610743,1060.88610743,0,5.40108990167,1,1,1,0,196.42074595,196.42074595,0,0,0,0,False,-0.000506868502491,-0.538002449082,-0.234378929632,0.110319638006,2.22044604925e-16
